ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
EsbE_18-Q3-R3-47_BATAC.463	46858	gelQ	EsbE_18-Q3-R3-47_BATAC.463_00749	749	20.492	122	81	2	11	116	48	169	3.13e-07	55.7	tig00004449-10-2095470	175532	176128	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	GT	NA	EsbE_18-Q3-R3-47_BATAC.463
EsbE_18-Q3-R3-47_BATAC.463	46858	gelL	EsbE_18-Q3-R3-47_BATAC.463_00754	754	24.675	231	164	4	6	230	7	233	3.37e-28	116	tig00004449-10-2095470	182160	183182	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	GT	NA	EsbE_18-Q3-R3-47_BATAC.463
EsbE_18-Q3-R3-47_BATAC.463	46858	gelL	EsbE_18-Q3-R3-47_BATAC.463_00759	759	21.912	251	179	8	8	249	18	260	1.6e-22	101	tig00004449-10-2095470	187139	188263	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	GT	NA	EsbE_18-Q3-R3-47_BATAC.463
EsbE_18-Q3-R3-47_BATAC.463	46858	gelI	EsbE_18-Q3-R3-47_BATAC.463_00766	766	36.749	283	172	3	3	284	6	282	3.19e-86	265	tig00004449-10-2095470	193888	194739	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463
EsbE_18-Q3-R3-47_BATAC.463	46858	gelN	EsbE_18-Q3-R3-47_BATAC.463_00768	768	37.9	219	135	1	2	220	15	232	4.54e-73	227	tig00004449-10-2095470	195114	195818	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	PE	NA	EsbE_18-Q3-R3-47_BATAC.463
EsbE_18-Q3-R3-47_BATAC.463	46858	gelM	EsbE_18-Q3-R3-47_BATAC.463_00769	769	43.939	264	148	0	18	281	17	280	1.39e-55	186	tig00004449-10-2095470	195808	196689	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	PE	NA	EsbE_18-Q3-R3-47_BATAC.463
EsbE_18-Q3-R3-47_MAXAC.085	48660	gelA	EsbE_18-Q3-R3-47_MAXAC.085_01473	1473	20.732	246	165	4	423	658	140	365	3.09e-12	75.1	tig00000236-10-21381660	1504642	1505745	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	REG	start	EsbE_18-Q3-R3-47_MAXAC.085
EsbE_18-Q3-R3-47_MAXAC.085	48660	gelE	EsbE_18-Q3-R3-47_MAXAC.085_01475	1475	27.854	219	155	3	15	233	547	762	1.54e-59	205	tig00000236-10-21381660	1507653	1510061	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	EsbE_18-Q3-R3-47_MAXAC.085
EsbE_18-Q3-R3-47_MAXAC.085	48660	gelD	EsbE_18-Q3-R3-47_MAXAC.085_01477	1477	22.822	241	163	7	1	225	9	242	1.9e-10	66.2	tig00000236-10-21381660	1511440	1512273	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	EsbE_18-Q3-R3-47_MAXAC.085
EsbE_18-Q3-R3-47_MAXAC.085	48660	gelB	EsbE_18-Q3-R3-47_MAXAC.085_01478	1478	35.979	189	96	3	301	469	63	246	1.25e-51	180	tig00000236-10-21381660	1512306	1513052	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	GT	NA	EsbE_18-Q3-R3-47_MAXAC.085
EsbE_18-Q3-R3-47_MAXAC.085	48660	gelM	EsbE_18-Q3-R3-47_MAXAC.085_01479	1479	23.958	288	208	3	5	286	11	293	2.66e-36	136	tig00000236-10-21381660	1513059	1513958	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	EsbE_18-Q3-R3-47_MAXAC.085
EsbE_18-Q3-R3-47_MAXAC.085	48660	gelL	EsbE_18-Q3-R3-47_MAXAC.085_01481	1481	21.236	259	188	6	4	252	49	301	1.37e-15	81.9	tig00000236-10-21381660	1514605	1515777	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	GT	NA	EsbE_18-Q3-R3-47_MAXAC.085
EsbW_18-Q3-R4-48_BAT3C.207	51283	gelQ	EsbW_18-Q3-R4-48_BAT3C.207_02005	2005	27.331	311	206	9	1	293	14	322	5.09e-65	212	tig00001176-10-9861400	263551	264558	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	GT	start	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.207	51283	gelN	EsbW_18-Q3-R4-48_BAT3C.207_02011	2011	33.333	201	129	5	25	221	38	237	1.46e-75	233	tig00001176-10-9861400	271321	272040	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	PE	NA	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.207	51283	gelM	EsbW_18-Q3-R4-48_BAT3C.207_02012	2012	42.164	268	154	1	16	282	14	281	7.03e-54	182	tig00001176-10-9861400	272033	272908	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	PE	NA	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.207	51283	gelE	EsbW_18-Q3-R4-48_BAT3C.207_02013	2013	32.093	215	139	3	23	233	88	299	4.36e-58	191	tig00001176-10-9861400	272926	273831	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	PE	NA	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.207	51283	gelC	EsbW_18-Q3-R4-48_BAT3C.207_02014	2014	25.821	457	308	6	1	430	1	453	7.1e-92	291	tig00001176-10-9861400	273828	275261	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	PE	NA	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.207	51283	gelD	EsbW_18-Q3-R4-48_BAT3C.207_02015	2015	31.837	245	156	3	67	300	22	266	1.17e-63	206	tig00001176-10-9861400	275294	276094	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	PE	NA	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.207	51283	gelI	EsbW_18-Q3-R4-48_BAT3C.207_02016	2016	21.306	291	221	4	1	289	9	293	1e-77	245	tig00001176-10-9861400	276091	277164	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	NA	NA	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.207	51283	rmlA	EsbW_18-Q3-R4-48_BAT3C.207_02020	2020	64.583	288	99	2	2	289	7	291	6.12e-133	383	tig00001176-10-9861400	280141	281031	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	PS	NA	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.207	51283	rmlA	EsbW_18-Q3-R4-48_BAT3C.207_02020	2020	64.583	288	99	2	2	289	7	291	6.12e-133	383	tig00001176-10-9861400	280141	281031	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__	ESV130.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_130;	100	1451	GU572369.1.1491 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured Leptothrix sp.	99.8	1492	0.58131635	ABC	NA	EsbW_18-Q3-R4-48_BAT3C.207
EsbW_18-Q3-R4-48_BAT3C.275	52298	gelN	EsbW_18-Q3-R4-48_BAT3C.275_03927	3927	24.201	219	158	4	9	220	17	234	4.76e-68	214	tig00250523-10-12255480	1092956	1093666	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	PE	start	EsbW_18-Q3-R4-48_BAT3C.275
EsbW_18-Q3-R4-48_BAT3C.275	52298	gelM	EsbW_18-Q3-R4-48_BAT3C.275_03928	3928	33.451	284	186	1	7	287	5	288	2.8e-60	198	tig00250523-10-12255480	1093663	1094547	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	PE	NA	EsbW_18-Q3-R4-48_BAT3C.275
EsbW_18-Q3-R4-48_BAT3C.275	52298	gelE	EsbW_18-Q3-R4-48_BAT3C.275_03929	3929	32.558	215	142	2	22	234	88	301	9.35e-59	192	tig00250523-10-12255480	1094775	1095683	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	PE	NA	EsbW_18-Q3-R4-48_BAT3C.275
EsbW_18-Q3-R4-48_BAT3C.275	52298	gelC	EsbW_18-Q3-R4-48_BAT3C.275_03930	3930	30.043	466	300	3	1	441	1	465	5.32e-112	343	tig00250523-10-12255480	1095680	1097086	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	PE	NA	EsbW_18-Q3-R4-48_BAT3C.275
EsbW_18-Q3-R4-48_BAT3C.275	52298	gelD	EsbW_18-Q3-R4-48_BAT3C.275_03931	3931	33.333	255	160	5	56	300	34	288	1.45e-67	217	tig00250523-10-12255480	1097099	1097965	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	PE	NA	EsbW_18-Q3-R4-48_BAT3C.275
EsbW_18-Q3-R4-48_BAT3C.275	52298	gelI	EsbW_18-Q3-R4-48_BAT3C.275_03932	3932	23.611	288	211	5	19	299	25	310	8.94e-86	265	tig00250523-10-12255480	1097962	1098921	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelA	EsbW_18-Q3-R4-48_BAT3C.93_02031	2031	24.096	332	227	8	324	651	387	697	6.78e-30	132	tig00000038-10-43439960	2130942	2133071	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	REG	start	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelA	EsbW_18-Q3-R4-48_BAT3C.93_02037	2037	22.651	415	287	11	397	795	99	495	1.83e-73	257	tig00000038-10-43439960	2137457	2139388	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	REG	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelB	EsbW_18-Q3-R4-48_BAT3C.93_02043	2043	26.49	453	297	10	42	470	24	464	3.47e-74	246	tig00000038-10-43439960	2142826	2144220	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelI	EsbW_18-Q3-R4-48_BAT3C.93_02048	2048	25.51	294	213	3	1	290	1	292	5.19e-98	296	tig00000038-10-43439960	2148561	2149523	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelD	EsbW_18-Q3-R4-48_BAT3C.93_02049	2049	32.54	252	160	4	59	300	19	270	4.78e-70	223	tig00000038-10-43439960	2149665	2150477	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	PE	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelC	EsbW_18-Q3-R4-48_BAT3C.93_02050	2050	26.316	456	310	3	1	431	1	455	1.84e-118	359	tig00000038-10-43439960	2150487	2151914	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	PE	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelE	EsbW_18-Q3-R4-48_BAT3C.93_02051	2051	30.876	217	146	2	21	235	84	298	1.01e-55	184	tig00000038-10-43439960	2151932	2152828	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	PE	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelM	EsbW_18-Q3-R4-48_BAT3C.93_02052	2052	38.222	225	138	1	48	272	7	230	1.87e-39	143	tig00000038-10-43439960	2153170	2153925	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	PE	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	54293	gelN	EsbW_18-Q3-R4-48_BAT3C.93_02053	2053	25.962	208	144	4	22	220	20	226	3.85e-67	211	tig00000038-10-43439960	2153973	2154656	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	PE	NA	EsbW_18-Q3-R4-48_BAT3C.93
