ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Ega_18-Q3-R5-49_MAXAC.022	38176	dpsQ	Ega_18-Q3-R5-49_MAXAC.022_03739	3739	24.194	248	169	5	3	245	1	234	3.08e-35	133	tig00192082-10-1430040	40764	41537	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	GT	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.022	38176	rmlC	Ega_18-Q3-R5-49_MAXAC.022_03740	3740	49.153	177	87	3	2	177	1	175	7.69e-92	270	tig00192082-10-1430040	41534	42082	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	PS	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.022	38176	rmlC	Ega_18-Q3-R5-49_MAXAC.022_03740	3740	49.153	177	87	3	2	177	1	175	7.69e-92	270	tig00192082-10-1430040	41534	42082	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	PS	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.022	38176	rmlA	Ega_18-Q3-R5-49_MAXAC.022_03741	3741	64.808	287	98	2	2	288	5	288	1.48e-130	377	tig00192082-10-1430040	42079	42966	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	PS	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.022	38176	rmlA	Ega_18-Q3-R5-49_MAXAC.022_03741	3741	64.808	287	98	2	2	288	5	288	1.48e-130	377	tig00192082-10-1430040	42079	42966	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	ABC	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.022	38176	rmlD	Ega_18-Q3-R5-49_MAXAC.022_03742	3742	40.203	296	168	3	1	287	1	296	2.04e-102	306	tig00192082-10-1430040	42989	43879	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	PS	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.022	38176	rmlD	Ega_18-Q3-R5-49_MAXAC.022_03742	3742	40.203	296	168	3	1	287	1	296	2.04e-102	306	tig00192082-10-1430040	42989	43879	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	PS	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.022	38176	rmlB	Ega_18-Q3-R5-49_MAXAC.022_03743	3743	57.353	340	144	1	6	344	3	342	2.53e-141	409	tig00192082-10-1430040	43876	44934	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	PS	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.022	38176	rmlB	Ega_18-Q3-R5-49_MAXAC.022_03743	3743	57.353	340	144	1	6	344	3	342	2.53e-141	409	tig00192082-10-1430040	43876	44934	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.6	1456	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	NA	PS	.	Ega_18-Q3-R5-49_MAXAC.022
Ega_18-Q3-R5-49_MAXAC.038	38346	atrB	Ega_18-Q3-R5-49_MAXAC.038_02482	2482	20.435	230	176	3	487	713	7	232	1.55e-41	160	tig00192069-10-1125690	14167	15222	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	ABC	start	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	atrB	Ega_18-Q3-R5-49_MAXAC.038_02482	2482	20.435	230	176	3	487	713	7	232	1.55e-41	160	tig00192069-10-1125690	14167	15222	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	ABC	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	atrB	Ega_18-Q3-R5-49_MAXAC.038_02482	2482	20.435	230	176	3	487	713	7	232	1.55e-41	160	tig00192069-10-1125690	14167	15222	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	ABC	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	dpsI	Ega_18-Q3-R5-49_MAXAC.038_02489	2489	24.042	287	213	4	3	287	7	290	1.92e-80	251	tig00192069-10-1125690	23590	24558	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	NA	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	dpsD	Ega_18-Q3-R5-49_MAXAC.038_02490	2490	32.203	118	80	0	79	196	36	153	7.52e-33	123	tig00192069-10-1125690	24634	25095	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	dpsD	Ega_18-Q3-R5-49_MAXAC.038_02491	2491	32.292	96	60	1	215	305	6	101	1.8e-23	97.8	tig00192069-10-1125690	25146	25451	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	dpsC	Ega_18-Q3-R5-49_MAXAC.038_02492	2492	27.615	239	171	1	1	239	1	237	2.46e-54	186	tig00192069-10-1125690	25541	26284	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	dpsC	Ega_18-Q3-R5-49_MAXAC.038_02498	2498	29.688	192	135	0	239	430	2	193	6.3e-35	134	tig00192069-10-1125690	29521	30126	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	dpsE	Ega_18-Q3-R5-49_MAXAC.038_02499	2499	30.986	213	146	1	20	232	87	298	2.52e-58	191	tig00192069-10-1125690	30161	31066	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	dpsM	Ega_18-Q3-R5-49_MAXAC.038_02500	2500	34.892	278	180	1	17	293	18	295	8.02e-66	213	tig00192069-10-1125690	31078	31977	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.038	38346	dpsN	Ega_18-Q3-R5-49_MAXAC.038_02501	2501	26.147	218	158	3	6	221	8	224	3.55e-98	290	tig00192069-10-1125690	32055	32741	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	.	Ega_18-Q3-R5-49_MAXAC.038
Ega_18-Q3-R5-49_MAXAC.112v2	39864	atrB	Ega_18-Q3-R5-49_MAXAC.112v2_01200	1200	21.875	160	109	1	499	658	61	204	6.49e-16	83	tig00000002-10-32561090	1259726	1260346	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	ABC	start	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	atrB	Ega_18-Q3-R5-49_MAXAC.112v2_01200	1200	21.875	160	109	1	499	658	61	204	6.49e-16	83	tig00000002-10-32561090	1259726	1260346	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	ABC	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	atrB	Ega_18-Q3-R5-49_MAXAC.112v2_01200	1200	21.875	160	109	1	499	658	61	204	6.49e-16	83	tig00000002-10-32561090	1259726	1260346	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	ABC	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	rmlA	Ega_18-Q3-R5-49_MAXAC.112v2_01203	1203	22.093	258	171	9	3	236	12	263	6.82e-17	84.3	tig00000002-10-32561090	1262603	1263415	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	PS	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	rmlA	Ega_18-Q3-R5-49_MAXAC.112v2_01203	1203	22.093	258	171	9	3	236	12	263	6.82e-17	84.3	tig00000002-10-32561090	1262603	1263415	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	ABC	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	rmlB	Ega_18-Q3-R5-49_MAXAC.112v2_01204	1204	23.867	331	215	6	3	332	10	304	2.64e-45	162	tig00000002-10-32561090	1263403	1264362	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	PS	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	rmlB	Ega_18-Q3-R5-49_MAXAC.112v2_01204	1204	23.867	331	215	6	3	332	10	304	2.64e-45	162	tig00000002-10-32561090	1263403	1264362	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	PS	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	rmlC	Ega_18-Q3-R5-49_MAXAC.112v2_01206	1206	36.207	174	109	1	6	179	5	176	8.23e-78	234	tig00000002-10-32561090	1265752	1266282	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	PS	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	rmlC	Ega_18-Q3-R5-49_MAXAC.112v2_01206	1206	36.207	174	109	1	6	179	5	176	8.23e-78	234	tig00000002-10-32561090	1265752	1266282	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	PS	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	dpsR	Ega_18-Q3-R5-49_MAXAC.112v2_01213	1213	20.979	143	102	3	494	626	48	189	0.000116	51.7	tig00000002-10-32561090	1279322	1280950	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	PE	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ega_18-Q3-R5-49_MAXAC.112v2	39864	dpsB	Ega_18-Q3-R5-49_MAXAC.112v2_01218	1218	21.414	481	316	12	33	467	9	473	2.96e-72	241	tig00000002-10-32561090	1286931	1288388	-	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis	ESV9608.1601;tax=d:Bacteria,p:Planctomycetes,c:Brocadiae,o:Brocadiales,f:Brocadiaceae,g:Ca_Brocadia,s:Ca_Brocadia_sapporoensis;	97.2	1592	MWTF01000010.49529.51100 Bacteria;Planctomycetota;Brocadiae;Brocadiales;Brocadiaceae;Candidatus Brocadia;Candidatus Brocadia sp. UTAMX1	98	1572	0.2369684	GT	.	Ega_18-Q3-R5-49_MAXAC.112v2
Ejby_18-Q3-R6-50_BAT3C.203	41212	rmlA	Ejby_18-Q3-R6-50_BAT3C.203_00337	337	58.246	285	115	3	1	285	1	281	7.72e-111	327	tig00000297-10-12643680	357902	358771	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	PS	start	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	rmlA	Ejby_18-Q3-R6-50_BAT3C.203_00337	337	58.246	285	115	3	1	285	1	281	7.72e-111	327	tig00000297-10-12643680	357902	358771	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	rmlB	Ejby_18-Q3-R6-50_BAT3C.203_00338	338	44.986	349	163	8	5	346	4	330	2.47e-91	281	tig00000297-10-12643680	358871	359872	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	PS	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	rmlB	Ejby_18-Q3-R6-50_BAT3C.203_00338	338	44.986	349	163	8	5	346	4	330	2.47e-91	281	tig00000297-10-12643680	358871	359872	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	PS	.	Ejby_18-Q3-R6-50_BAT3C.203
