ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Bjer_18-Q3-R1-45_BAT3C.235	1884	hasC	Bjer_18-Q3-R1-45_BAT3C.235_03562	3562	21.63	319	208	11	2	298	27	325	6.46e-57	194	tig00859046-10-592930	19934	21250	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	PS	.	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.258	1901	pgi	Bjer_18-Q3-R1-45_BAT3C.258_02532	2532	20.866	508	323	16	2	448	47	536	2.07e-102	321	tig00200427-10-144350	4763	6400	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__;s__	ESV8116.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	97.9	1456	FPLP01002188.10.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	97.6	1515	0.34582695	PS	start	Bjer_18-Q3-R1-45_BAT3C.258
Bjer_18-Q3-R1-45_BAT3C.258	1901	hasC	Bjer_18-Q3-R1-45_BAT3C.258_02534	2534	45.149	268	142	3	26	292	1	264	4.65e-83	257	tig00200427-10-144350	7792	8625	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__;s__	ESV8116.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	97.9	1456	FPLP01002188.10.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	97.6	1515	0.34582695	PS	.	Bjer_18-Q3-R1-45_BAT3C.258
Bjer_18-Q3-R1-45_BAT3C.293	1907	hasA	Bjer_18-Q3-R1-45_BAT3C.293_00289	289	20.476	210	148	7	64	271	13	205	5.11e-17	87.4	tig00001825-10-7700460	295301	296317	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__	ESV2263.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Crocinitomicaceae,g:Crocinitomix,s:midas_s_1882;	99.9	1446	FPLP01012663.15.1441 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;metagenome	99.2	1428	0.14173724	SY	start	Bjer_18-Q3-R1-45_BAT3C.293_A
Bjer_18-Q3-R1-45_BAT3C.293	1907	glmU	Bjer_18-Q3-R1-45_BAT3C.293_00294	294	20.952	105	72	3	344	446	47	142	1.33e-07	57.7	tig00001825-10-7700460	300049	300651	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__	ESV2263.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Crocinitomicaceae,g:Crocinitomix,s:midas_s_1882;	99.9	1446	FPLP01012663.15.1441 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;metagenome	99.2	1428	0.14173724	NA	.	Bjer_18-Q3-R1-45_BAT3C.293_A
Bjer_18-Q3-R1-45_BAT3C.293	1928	hasA	Bjer_18-Q3-R1-45_BAT3C.293_03598	3598	24.194	124	87	3	66	186	3	122	3.16e-19	92	tig00858362-10-2642870	120104	120814	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__	ESV2263.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Crocinitomicaceae,g:Crocinitomix,s:midas_s_1882;	99.9	1446	FPLP01012663.15.1441 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;metagenome	99.2	1428	0.14173724	SY	start	Bjer_18-Q3-R1-45_BAT3C.293_B
Bjer_18-Q3-R1-45_BAT3C.293	1928	glmU	Bjer_18-Q3-R1-45_BAT3C.293_03600	3600	21.127	213	135	11	8	190	1	210	4.14e-08	61.2	tig00858362-10-2642870	121046	122101	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__	ESV2263.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Crocinitomicaceae,g:Crocinitomix,s:midas_s_1882;	99.9	1446	FPLP01012663.15.1441 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;metagenome	99.2	1428	0.14173724	NA	.	Bjer_18-Q3-R1-45_BAT3C.293_B
Bjer_18-Q3-R1-45_BAT3C.298	1931	hasB	Bjer_18-Q3-R1-45_BAT3C.298_00454	454	27.518	407	258	12	2	383	28	422	5.96e-105	323	tig00000426-10-10880570	449101	450519	-	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__;s__	ESV7927.1465;tax=d:Bacteria,p:Dependentiae,c:Babeliae,o:Babeliales,f:Vermiphilaceae,g:midas_g_7927,s:midas_s_7927;	100	1465	KJ782661.1.1504 Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;uncultured bacterium	94.9	1504	NA	PS	start	Bjer_18-Q3-R1-45_BAT3C.298
Bjer_18-Q3-R1-45_BAT3C.298	1931	hasA	Bjer_18-Q3-R1-45_BAT3C.298_00455	455	20.37	108	83	3	62	169	24	128	3.76e-08	61.6	tig00000426-10-10880570	450619	452049	+	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__;s__	ESV7927.1465;tax=d:Bacteria,p:Dependentiae,c:Babeliae,o:Babeliales,f:Vermiphilaceae,g:midas_g_7927,s:midas_s_7927;	100	1465	KJ782661.1.1504 Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;uncultured bacterium	94.9	1504	NA	SY	.	Bjer_18-Q3-R1-45_BAT3C.298
Bjer_18-Q3-R1-45_BAT3C.347	1949	hasC	Bjer_18-Q3-R1-45_BAT3C.347_03812	3812	20.213	94	66	5	1	85	1	94	6.2e-12	69.5	tig00199796-10-9414780	50640	51272	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PS	start	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	1949	hasC	Bjer_18-Q3-R1-45_BAT3C.347_03815	3815	24.164	269	167	6	28	293	4	238	1.92e-66	215	tig00199796-10-9414780	52822	53706	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PS	.	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	1949	hasB	Bjer_18-Q3-R1-45_BAT3C.347_03816	3816	20.948	401	278	9	3	383	5	386	3.79e-90	283	tig00199796-10-9414780	53732	55015	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PS	.	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	1949	glmU	Bjer_18-Q3-R1-45_BAT3C.347_03820	3820	25	92	68	1	362	453	60	150	1.07e-19	91.4	tig00199796-10-9414780	58842	59315	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	NA	.	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.93	1958	hasA	Bjer_18-Q3-R1-45_BAT3C.93_00724	724	29.104	134	89	2	67	200	9	136	4.18e-29	119	tig00001643-10-3641560	624	1388	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	SY	start	Bjer_18-Q3-R1-45_BAT3C.93_A
Bjer_18-Q3-R1-45_BAT3C.93	1958	hasB	Bjer_18-Q3-R1-45_BAT3C.93_00725	725	52.357	403	175	4	1	401	1	388	5.76e-137	402	tig00001643-10-3641560	1390	2559	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	PS	.	Bjer_18-Q3-R1-45_BAT3C.93_A
Bjer_18-Q3-R1-45_BAT3C.93	1960	hasB	Bjer_18-Q3-R1-45_BAT3C.93_00734	734	21.455	275	197	8	1	258	1	273	1.92e-45	164	tig00001643-10-3641560	10467	11417	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	PS	start	Bjer_18-Q3-R1-45_BAT3C.93_B
Bjer_18-Q3-R1-45_BAT3C.93	1960	glmU	Bjer_18-Q3-R1-45_BAT3C.93_00736	736	21.622	111	72	1	353	448	53	163	2.38e-17	86	tig00001643-10-3641560	11786	12382	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	NA	.	Bjer_18-Q3-R1-45_BAT3C.93_B
Bjer_18-Q3-R1-45_BAT3C.93	1969	hasA	Bjer_18-Q3-R1-45_BAT3C.93_02164	2164	20.283	212	145	8	78	281	40	235	1.58e-10	68.2	tig00200464-10-3864580	171654	172676	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	SY	start	Bjer_18-Q3-R1-45_BAT3C.93_C
Bjer_18-Q3-R1-45_BAT3C.93	1969	glmU	Bjer_18-Q3-R1-45_BAT3C.93_02170	2170	38.829	461	276	3	3	459	7	465	2.29e-130	391	tig00200464-10-3864580	178737	180263	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	NA	.	Bjer_18-Q3-R1-45_BAT3C.93_C
Bjer_18-Q3-R1-45_BATAC.113	1979	glmU	Bjer_18-Q3-R1-45_BATAC.113_01513	1513	20.741	135	92	3	318	444	83	210	8.06e-11	67.3	tig00001283-10-7403690	568508	569143	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.7	1427	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	93.7	1418	NA	NA	start	Bjer_18-Q3-R1-45_BATAC.113
Bjer_18-Q3-R1-45_BATAC.113	1979	hasA	Bjer_18-Q3-R1-45_BATAC.113_01518	1518	25.62	121	81	4	69	186	5	119	5.94e-08	59.3	tig00001283-10-7403690	572829	573560	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.7	1427	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	93.7	1418	NA	SY	.	Bjer_18-Q3-R1-45_BATAC.113
Bjer_18-Q3-R1-45_BATAC.226	2011	hasA	Bjer_18-Q3-R1-45_BATAC.226_01664	1664	22.835	127	86	4	62	185	32	149	3.97e-09	65.1	tig00004361-10-4090170	10188	12950	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV79.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.7	1445	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.3	1504	NA	SY	start	Bjer_18-Q3-R1-45_BATAC.226
Bjer_18-Q3-R1-45_BATAC.226	2011	hasC	Bjer_18-Q3-R1-45_BATAC.226_01665	1665	24.088	274	171	5	29	292	2	248	2.87e-60	202	tig00004361-10-4090170	13053	14168	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV79.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.7	1445	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.3	1504	NA	PS	.	Bjer_18-Q3-R1-45_BATAC.226
Bjer_18-Q3-R1-45_BATAC.226	2011	glmU	Bjer_18-Q3-R1-45_BATAC.226_01670	1670	20.561	107	82	3	6	110	1	106	6.64e-13	74	tig00004361-10-4090170	18313	19014	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV79.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.7	1445	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.3	1504	NA	NA	.	Bjer_18-Q3-R1-45_BATAC.226
Bjer_18-Q3-R1-45_BATAC.230	2031	hasA	Bjer_18-Q3-R1-45_BATAC.230_00668	668	23.741	139	89	2	98	236	36	157	0.000475	47	tig00003782-10-3295340	276172	276717	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	SY	start	Bjer_18-Q3-R1-45_BATAC.230_A
Bjer_18-Q3-R1-45_BATAC.230	2031	glmU	Bjer_18-Q3-R1-45_BATAC.230_00675	675	20.8	125	71	5	358	454	139	263	4.79e-10	66.5	tig00003782-10-3295340	282951	283772	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	NA	.	Bjer_18-Q3-R1-45_BATAC.230_A
Bjer_18-Q3-R1-45_BATAC.230	2041	hasA	Bjer_18-Q3-R1-45_BATAC.230_02868	2868	20.149	268	186	13	64	323	21	268	6.48e-17	87.4	tig00009630-10-1594380	70098	71186	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	SY	start	Bjer_18-Q3-R1-45_BATAC.230_B
Bjer_18-Q3-R1-45_BATAC.230	2041	glmU	Bjer_18-Q3-R1-45_BATAC.230_02871	2871	20.561	321	212	9	2	310	3	292	2.35e-43	160	tig00009630-10-1594380	73338	74297	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	NA	.	Bjer_18-Q3-R1-45_BATAC.230_B
Bjer_18-Q3-R1-45_BATAC.230	2044	hasC	Bjer_18-Q3-R1-45_BATAC.230_03049	3049	21.642	268	173	6	27	291	1	234	2.08e-66	215	tig00010917-10-1040600	93656	94534	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	PS	start	Bjer_18-Q3-R1-45_BATAC.230_C
Bjer_18-Q3-R1-45_BATAC.230	2044	hasA	Bjer_18-Q3-R1-45_BATAC.230_03051	3051	20.863	139	92	5	60	198	3	123	0.000201	48.9	tig00010917-10-1040600	95596	96363	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	SY	.	Bjer_18-Q3-R1-45_BATAC.230_C
Bjer_18-Q3-R1-45_BATAC.331	2069	hasC	Bjer_18-Q3-R1-45_BATAC.331_00822	822	20.553	253	177	7	6	256	2	232	4.82e-38	140	tig00005735-10-2679050	24638	25417	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__UBA4416;s__	ESV6658.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_3838,s:midas_s_6658;	99.6	1446	FPLK01001342.16.1520 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;metagenome	99.3	1505	0.09513241	PS	start	Bjer_18-Q3-R1-45_BATAC.331_A
Bjer_18-Q3-R1-45_BATAC.331	2069	hasA	Bjer_18-Q3-R1-45_BATAC.331_00823	823	22.523	111	76	4	67	173	5	109	5.58e-08	60.1	tig00005735-10-2679050	25429	26370	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__UBA4416;s__	ESV6658.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_3838,s:midas_s_6658;	99.6	1446	FPLK01001342.16.1520 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;metagenome	99.3	1505	0.09513241	SY	.	Bjer_18-Q3-R1-45_BATAC.331_A
Bjer_18-Q3-R1-45_BATAC.331	2083	glmU	Bjer_18-Q3-R1-45_BATAC.331_03115	3115	22.152	158	111	4	310	457	10	165	8.76e-24	103	tig00013319-10-855160	42788	43366	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__UBA4416;s__	ESV6658.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_3838,s:midas_s_6658;	99.6	1446	FPLK01001342.16.1520 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;metagenome	99.3	1505	0.09513241	NA	start	Bjer_18-Q3-R1-45_BATAC.331_B
Bjer_18-Q3-R1-45_BATAC.331	2083	hasB	Bjer_18-Q3-R1-45_BATAC.331_03117	3117	22.812	377	243	15	3	356	14	365	9.74e-06	53.9	tig00013319-10-855160	44423	45730	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__UBA4416;s__	ESV6658.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_3838,s:midas_s_6658;	99.6	1446	FPLK01001342.16.1520 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;metagenome	99.3	1505	0.09513241	PS	.	Bjer_18-Q3-R1-45_BATAC.331_B
Bjer_18-Q3-R1-45_BATAC.331	2086	hasC	Bjer_18-Q3-R1-45_BATAC.331_03494	3494	20.677	266	172	7	3	268	1	227	1.45e-39	143	tig00016014-10-813980	9896	10591	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__UBA4416;s__	ESV6658.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_3838,s:midas_s_6658;	99.6	1446	FPLK01001342.16.1520 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;metagenome	99.3	1505	0.09513241	PS	start	Bjer_18-Q3-R1-45_BATAC.331_C
Bjer_18-Q3-R1-45_BATAC.331	2086	hasA	Bjer_18-Q3-R1-45_BATAC.331_03496	3496	21.101	218	142	10	66	278	2	194	3.43e-22	100	tig00016014-10-813980	11255	12004	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__UBA4416;s__	ESV6658.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_3838,s:midas_s_6658;	99.6	1446	FPLK01001342.16.1520 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;metagenome	99.3	1505	0.09513241	SY	.	Bjer_18-Q3-R1-45_BATAC.331_C
Bjer_18-Q3-R1-45_BATAC.331	2086	hasB	Bjer_18-Q3-R1-45_BATAC.331_03502	3502	24.709	429	284	12	1	401	1	418	1.13e-134	398	tig00016014-10-813980	14815	16137	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__UBA4416;s__	ESV6658.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_3838,s:midas_s_6658;	99.6	1446	FPLK01001342.16.1520 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;metagenome	99.3	1505	0.09513241	PS	.	Bjer_18-Q3-R1-45_BATAC.331_C
