ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Ega_18-Q3-R5-49_MAXAC.254	3532	neuD	Ega_18-Q3-R5-49_MAXAC.254_00849	849	21.951	123	85	3	95	207	33	154	5.31e-13	69.7	tig00001179-10-4812670	151005	151511	+	d__Bacteria;p__OLB16;c__OLB16;o__OLB16;f__OLB16;g__OLB16;s__OLB16 sp001567115	ESV4465.1479;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_3047,f:midas_f_4465,g:midas_g_4465,s:midas_s_4465;	89.7	1490	LMZT01000093.11438.12996 Bacteria;Sumerlaeota;Sumerlaeia;uncultured;Omnitrophica bacterium OLB16	99.6	1560	0.08887209	MOD	NA	Ega_18-Q3-R5-49_MAXAC.254
Ejby_18-Q3-R6-50_BAT3C.200	3579	neuB	Ejby_18-Q3-R6-50_BAT3C.200_00122	122	31.359	287	193	2	2	286	7	291	5.51e-86	266	tig00000057-10-7675390	145320	146198	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__UBA7236 sp002473275	ESV536.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_536,s:midas_s_536;	100	1445	HQ343230.1.1487 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	99.7	1487	0.74948025	SY	start	Ejby_18-Q3-R6-50_BAT3C.200
Ejby_18-Q3-R6-50_BAT3C.200	3579	neuA	Ejby_18-Q3-R6-50_BAT3C.200_00123	123	31.535	241	150	4	4	230	2	241	2.55e-72	232	tig00000057-10-7675390	146199	146927	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__UBA7236 sp002473275	ESV536.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_536,s:midas_s_536;	100	1445	HQ343230.1.1487 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	99.7	1487	0.74948025	MOD	NA	Ejby_18-Q3-R6-50_BAT3C.200
Ejby_18-Q3-R6-50_BAT3C.200	3579	neuD	Ejby_18-Q3-R6-50_BAT3C.200_00130	130	20.606	165	117	3	45	201	1	159	8.26e-20	87.6	tig00000057-10-7675390	152932	153474	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__UBA7236 sp002473275	ESV536.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_536,s:midas_s_536;	100	1445	HQ343230.1.1487 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	99.7	1487	0.74948025	MOD	NA	Ejby_18-Q3-R6-50_BAT3C.200
Ejby_18-Q3-R6-50_BATAC.272	3857	neuC	Ejby_18-Q3-R6-50_BATAC.272_02013	2013	27.66	188	119	4	4	184	2	179	8.48e-09	62.8	tig00000005-10-36455850	2552509	2553600	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	PS	start	Ejby_18-Q3-R6-50_BATAC.272
Ejby_18-Q3-R6-50_BATAC.272	3857	neuA	Ejby_18-Q3-R6-50_BATAC.272_02015	2015	28.261	230	153	6	3	222	2	229	1.04e-70	227	tig00000005-10-36455850	2555709	2556404	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	MOD	NA	Ejby_18-Q3-R6-50_BATAC.272
Ejby_18-Q3-R6-50_BATAC.272	3857	neuC	Ejby_18-Q3-R6-50_BATAC.272_02017	2017	29.412	391	248	7	1	375	6	384	1.37e-153	443	tig00000005-10-36455850	2557356	2558522	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	PS	NA	Ejby_18-Q3-R6-50_BATAC.272
Ejby_18-Q3-R6-50_BATAC.272	3857	neuB	Ejby_18-Q3-R6-50_BATAC.272_02018	2018	30.205	341	228	4	17	355	1	333	9.77e-112	333	tig00000005-10-36455850	2558512	2559513	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	SY	NA	Ejby_18-Q3-R6-50_BATAC.272
Ejby_18-Q3-R6-50_BATAC.272	3857	neuD	Ejby_18-Q3-R6-50_BATAC.272_02020	2020	23.129	147	80	1	102	215	5	151	2.32e-34	126	tig00000005-10-36455850	2560452	2561027	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	MOD	NA	Ejby_18-Q3-R6-50_BATAC.272
Ejby_18-Q3-R6-50_MAXAC.161	4053	neuB	Ejby_18-Q3-R6-50_MAXAC.161_03293	3293	40.385	208	121	2	130	335	1	207	2.83e-83	256	tig00018008-10-454540	67	690	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	84.6	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	81.9	1484	NA	SY	start	Ejby_18-Q3-R6-50_MAXAC.161
Ejby_18-Q3-R6-50_MAXAC.161	4053	neuC	Ejby_18-Q3-R6-50_MAXAC.161_03294	3294	27.882	373	263	3	3	373	2	370	3.13e-134	394	tig00018008-10-454540	687	1811	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	84.6	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	81.9	1484	NA	PS	NA	Ejby_18-Q3-R6-50_MAXAC.161
Ejby_18-Q3-R6-50_MAXAC.161	4053	neuA	Ejby_18-Q3-R6-50_MAXAC.161_03295	3295	33.913	345	224	3	1	344	1	342	4.02e-99	302	tig00018008-10-454540	1819	2865	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	84.6	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	81.9	1484	NA	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.161
Ejby_18-Q3-R6-50_MAXAC.161	4053	neuA	Ejby_18-Q3-R6-50_MAXAC.161_03296	3296	20.536	112	80	2	1	110	16	120	3.39e-05	51.7	tig00018008-10-454540	2846	3724	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	84.6	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	81.9	1484	NA	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.161
Ejby_18-Q3-R6-50_MAXAC.192	4072	neuB	Ejby_18-Q3-R6-50_MAXAC.192_00931	931	53.254	338	156	2	18	354	3	339	2.65e-136	396	tig00000024-10-25242610	1101384	1102406	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	0.98028576	SY	start	Ejby_18-Q3-R6-50_MAXAC.192
Ejby_18-Q3-R6-50_MAXAC.192	4072	neuC	Ejby_18-Q3-R6-50_MAXAC.192_00932	932	28.363	342	235	6	39	379	1	333	1.02e-119	355	tig00000024-10-25242610	1102523	1103533	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	0.98028576	PS	NA	Ejby_18-Q3-R6-50_MAXAC.192
Ejby_18-Q3-R6-50_MAXAC.192	4072	neuD	Ejby_18-Q3-R6-50_MAXAC.192_00933	933	43.915	189	101	3	1	188	1	185	3.18e-27	107	tig00000024-10-25242610	1103523	1104137	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	0.98028576	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.192
Ejby_18-Q3-R6-50_MAXAC.192	4072	neuA	Ejby_18-Q3-R6-50_MAXAC.192_00934	934	31.061	132	84	2	1	132	1	125	1.09e-21	101	tig00000024-10-25242610	1104134	1105603	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	0.98028576	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.192
Ejby_18-Q3-R6-50_MAXAC.192	4072	neuD	Ejby_18-Q3-R6-50_MAXAC.192_00935	935	23.656	93	63	4	4	89	136	227	3.13e-07	56	tig00000024-10-25242610	1105652	1107490	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	0.98028576	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.192
Ejby_18-Q3-R6-50_MAXAC.192	4072	neuA	Ejby_18-Q3-R6-50_MAXAC.192_00937	937	29.596	223	150	4	131	347	12	233	9.81e-66	216	tig00000024-10-25242610	1108947	1109990	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	0.98028576	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.192
Ejby_18-Q3-R6-50_MAXAC.193	4101	neuD	Ejby_18-Q3-R6-50_MAXAC.193_03792	3792	27.891	147	97	5	58	201	37	177	7.55e-09	58.7	tig00832049-10-4774170	462358	462903	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.8	1456	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	97.5	1496	NA	MOD	start	Ejby_18-Q3-R6-50_MAXAC.193
Ejby_18-Q3-R6-50_MAXAC.193	4101	neuA	Ejby_18-Q3-R6-50_MAXAC.193_03793	3793	26.638	229	160	4	1	222	1	228	1.63e-85	265	tig00832049-10-4774170	462955	463656	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.8	1456	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	97.5	1496	NA	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.193
Ejby_18-Q3-R6-50_MAXAC.193	4101	neuB	Ejby_18-Q3-R6-50_MAXAC.193_03795	3795	37.5	352	207	3	9	355	7	350	3.67e-125	368	tig00832049-10-4774170	464639	465691	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.8	1456	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	97.5	1496	NA	SY	NA	Ejby_18-Q3-R6-50_MAXAC.193
Ejby_18-Q3-R6-50_MAXAC.193	4101	neuD	Ejby_18-Q3-R6-50_MAXAC.193_03796	3796	43.204	206	114	1	10	215	7	209	3.49e-56	183	tig00832049-10-4774170	465701	466351	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.8	1456	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	97.5	1496	NA	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.193
Ejby_18-Q3-R6-50_MAXAC.193	4101	neuA	Ejby_18-Q3-R6-50_MAXAC.193_03798	3798	37.101	345	215	1	3	347	130	472	2.12e-123	368	tig00832049-10-4774170	467862	469289	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.8	1456	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	97.5	1496	NA	MOD	NA	Ejby_18-Q3-R6-50_MAXAC.193
EsbE_18-Q3-R3-47_MAXAC.131	4765	neuA	EsbE_18-Q3-R3-47_MAXAC.131_00233	233	20.784	255	170	7	120	348	1	249	3.56e-41	149	tig00000659-10-10878330	256583	257365	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	MOD	start	EsbE_18-Q3-R3-47_MAXAC.131_A
EsbE_18-Q3-R3-47_MAXAC.131	4765	neuD	EsbE_18-Q3-R3-47_MAXAC.131_00235	235	29.565	115	76	2	97	206	74	188	3.59e-25	102	tig00000659-10-10878330	258634	259212	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	MOD	NA	EsbE_18-Q3-R3-47_MAXAC.131_A
EsbE_18-Q3-R3-47_MAXAC.131	4765	neuB	EsbE_18-Q3-R3-47_MAXAC.131_00242	242	32.044	362	231	7	2	355	5	359	1e-106	322	tig00000659-10-10878330	266001	267080	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	SY	NA	EsbE_18-Q3-R3-47_MAXAC.131_A
EsbE_18-Q3-R3-47_MAXAC.131	4765	neuA	EsbE_18-Q3-R3-47_MAXAC.131_00244	244	22.963	135	87	5	1	129	1	124	2.69e-12	74.9	tig00000659-10-10878330	267942	269969	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	MOD	NA	EsbE_18-Q3-R3-47_MAXAC.131_A
EsbE_18-Q3-R3-47_MAXAC.131	4769	neuB	EsbE_18-Q3-R3-47_MAXAC.131_00252	252	20.93	344	265	3	13	355	11	348	4.05e-73	235	tig00000659-10-10878330	277168	278226	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	SY	start	EsbE_18-Q3-R3-47_MAXAC.131_B
EsbE_18-Q3-R3-47_MAXAC.131	4769	neuA	EsbE_18-Q3-R3-47_MAXAC.131_00253	253	25	208	150	3	18	219	1	208	2.34e-64	210	tig00000659-10-10878330	278332	278967	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	MOD	NA	EsbE_18-Q3-R3-47_MAXAC.131_B
EsbE_18-Q3-R3-47_MAXAC.131	4769	neuA	EsbE_18-Q3-R3-47_MAXAC.131_00257	257	36.752	351	213	3	5	348	3	351	5.25e-109	327	tig00000659-10-10878330	281694	282761	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	MOD	NA	EsbE_18-Q3-R3-47_MAXAC.131_B
EsbE_18-Q3-R3-47_MAXAC.131	4769	neuC	EsbE_18-Q3-R3-47_MAXAC.131_00258	258	26.972	393	273	7	1	379	1	393	1.65e-144	421	tig00000659-10-10878330	282758	283978	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	PS	NA	EsbE_18-Q3-R3-47_MAXAC.131_B
EsbE_18-Q3-R3-47_MAXAC.131	4769	neuB	EsbE_18-Q3-R3-47_MAXAC.131_00260	260	29.023	348	235	5	10	355	8	345	1.32e-98	300	tig00000659-10-10878330	284831	285871	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	SY	NA	EsbE_18-Q3-R3-47_MAXAC.131_B
EsbE_18-Q3-R3-47_MAXAC.154	4809	neuD	EsbE_18-Q3-R3-47_MAXAC.154_00907	907	23.129	147	80	1	102	215	5	151	2.32e-34	126	tig00000016-10-36569100	1105879	1106454	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	MOD	start	EsbE_18-Q3-R3-47_MAXAC.154
EsbE_18-Q3-R3-47_MAXAC.154	4809	neuB	EsbE_18-Q3-R3-47_MAXAC.154_00909	909	30.205	341	228	4	17	355	1	333	9.77e-112	333	tig00000016-10-36569100	1107393	1108394	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	SY	NA	EsbE_18-Q3-R3-47_MAXAC.154
EsbE_18-Q3-R3-47_MAXAC.154	4809	neuC	EsbE_18-Q3-R3-47_MAXAC.154_00910	910	29.412	391	248	7	1	375	6	384	1.37e-153	443	tig00000016-10-36569100	1108384	1109550	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	PS	NA	EsbE_18-Q3-R3-47_MAXAC.154
EsbE_18-Q3-R3-47_MAXAC.154	4809	neuA	EsbE_18-Q3-R3-47_MAXAC.154_00912	912	28.261	230	153	6	3	222	2	229	1.04e-70	227	tig00000016-10-36569100	1110502	1111197	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	MOD	NA	EsbE_18-Q3-R3-47_MAXAC.154
EsbE_18-Q3-R3-47_MAXAC.154	4809	neuC	EsbE_18-Q3-R3-47_MAXAC.154_00914	914	27.66	188	119	4	4	184	2	179	8.48e-09	62.8	tig00000016-10-36569100	1113306	1114397	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.3	1492	NA	PS	NA	EsbE_18-Q3-R3-47_MAXAC.154
