operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	0	683	1	1547	Bjer_18-Q3-R1-45_BAT3C.347_01547	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	683	0
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	756	1112	1	1548	Bjer_18-Q3-R1-45_BAT3C.347_01548	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	1112	756
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	1721	2155	1	1549	Bjer_18-Q3-R1-45_BAT3C.347_01549	dpsD	23.077	143	101	4	98	233	2	142	1.22e-22	96.6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	start	Bjer_18-Q3-R1-45_BAT3C.347_A	2147	1727
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	2331	3815	1	1550	Bjer_18-Q3-R1-45_BAT3C.347_01550	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	3815	2331
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	3828	4772	1	1551	Bjer_18-Q3-R1-45_BAT3C.347_01551	dpsE	25.604	207	144	4	31	228	87	292	2.81e-45	158	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	4704	4089
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	4741	6510	1	1552	Bjer_18-Q3-R1-45_BAT3C.347_01552	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	6510	4741
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	6578	6874	1	1553	Bjer_18-Q3-R1-45_BAT3C.347_01553	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	6874	6578
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	6909	7388	1	1554	Bjer_18-Q3-R1-45_BAT3C.347_01554	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	7388	6909
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	7428	8417	1	1555	Bjer_18-Q3-R1-45_BAT3C.347_01555	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	8417	7428
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	8510	10045	1	1556	Bjer_18-Q3-R1-45_BAT3C.347_01556	dpsS	21.691	272	200	7	4	271	159	421	7.75e-06	53.9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	9773	8987
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	10124	11710	1	1557	Bjer_18-Q3-R1-45_BAT3C.347_01557	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	11710	10124
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	11792	12886	1	1558	Bjer_18-Q3-R1-45_BAT3C.347_01558	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	12886	11792
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	12825	13562	1	1559	Bjer_18-Q3-R1-45_BAT3C.347_01559	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	13562	12825
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	13728	14492	-1	1560	Bjer_18-Q3-R1-45_BAT3C.347_01560	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	14492	13728
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	14783	15409	-1	1561	Bjer_18-Q3-R1-45_BAT3C.347_01561	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	15409	14783
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	15890	17275	1	1562	Bjer_18-Q3-R1-45_BAT3C.347_01562	dpsB	26.566	463	305	10	29	469	10	459	1.26e-70	236	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	17267	15920
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	17550	18773	-1	1563	Bjer_18-Q3-R1-45_BAT3C.347_01563	dpsJ	20.07	284	189	10	80	349	11	270	0.001	47.8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	18360	17583
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	19238	20911	1	1564	Bjer_18-Q3-R1-45_BAT3C.347_01564	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	20911	19238
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	21020	21095	1	1565	Bjer_18-Q3-R1-45_BAT3C.347_01565	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	21095	21020
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	21291	23627	-1	1566	Bjer_18-Q3-R1-45_BAT3C.347_01566	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	23627	21291
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	23730	24332	-1	1567	Bjer_18-Q3-R1-45_BAT3C.347_01567	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	24332	23730
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	24340	26313	-1	1568	Bjer_18-Q3-R1-45_BAT3C.347_01568	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	26313	24340
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	26607	27188	1	1569	Bjer_18-Q3-R1-45_BAT3C.347_01569	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	27188	26607
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	27157	28182	-1	1570	Bjer_18-Q3-R1-45_BAT3C.347_01570	dpsQ	22.857	315	218	9	9	312	19	319	3.75e-48	169	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	28114	27214
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	28275	29699	-1	1571	Bjer_18-Q3-R1-45_BAT3C.347_01571	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	29699	28275
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	29696	30388	-1	1572	Bjer_18-Q3-R1-45_BAT3C.347_01572	rmlA	20.332	241	177	5	1	241	1	226	1.65e-24	104	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PS	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	30374	29699
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	29696	30388	-1	1572	Bjer_18-Q3-R1-45_BAT3C.347_01572	rmlA	20.332	241	177	5	1	241	1	226	1.65e-24	104	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	ABC	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	30374	29699
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	30479	31552	-1	1573	Bjer_18-Q3-R1-45_BAT3C.347_01573	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	31552	30479
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	31545	32279	-1	1574	Bjer_18-Q3-R1-45_BAT3C.347_01574	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	32279	31545
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	32307	33365	-1	1575	Bjer_18-Q3-R1-45_BAT3C.347_01575	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	33365	32307
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	33909	35333	-1	1576	Bjer_18-Q3-R1-45_BAT3C.347_01576	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	35333	33909
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	35434	37374	-1	1577	Bjer_18-Q3-R1-45_BAT3C.347_01577	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	37374	35434
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	37371	38768	-1	1578	Bjer_18-Q3-R1-45_BAT3C.347_01578	atrB	21.875	224	157	3	485	706	37	244	2.57e-27	122	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	ABC	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	38103	37482
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	37371	38768	-1	1578	Bjer_18-Q3-R1-45_BAT3C.347_01578	atrB	21.875	224	157	3	485	706	37	244	2.57e-27	122	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	ABC	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	38103	37482
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	37371	38768	-1	1578	Bjer_18-Q3-R1-45_BAT3C.347_01578	atrB	21.875	224	157	3	485	706	37	244	2.57e-27	122	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	ABC	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	38103	37482
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	39280	40272	1	1579	Bjer_18-Q3-R1-45_BAT3C.347_01579	dpsQ	25.09	279	186	5	9	268	41	315	1.3e-67	219	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	40225	39403
