operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	0	1562	1	3604	EsbW_18-Q3-R4-48_BAT3C.113_03604	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	1562	0
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	1566	2465	-1	3605	EsbW_18-Q3-R4-48_BAT3C.113_03605	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	2465	1566
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	2482	3279	-1	3606	EsbW_18-Q3-R4-48_BAT3C.113_03606	pslA	31.227	269	160	3	223	477	6	263	4.98e-40	150	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	99.6	1480	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	97.2	1518	0.29626667	PE	start	EsbW_18-Q3-R4-48_BAT3C.113_C	3271	2500
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	3276	4526	-1	3607	EsbW_18-Q3-R4-48_BAT3C.113_03607	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	4526	3276
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	4886	5944	-1	3608	EsbW_18-Q3-R4-48_BAT3C.113_03608	pslI	20.28	286	196	10	91	363	56	322	5.31e-28	117	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	99.6	1480	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	97.2	1518	0.29626667	GT	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	5852	5054
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	5956	8469	-1	3609	EsbW_18-Q3-R4-48_BAT3C.113_03609	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	8469	5956
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	8466	9548	-1	3610	EsbW_18-Q3-R4-48_BAT3C.113_03610	pslC	20.741	270	200	9	3	264	20	283	2.66e-24	106	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	99.6	1480	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	97.2	1518	0.29626667	GT	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	9315	8526
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	9545	11134	-1	3611	EsbW_18-Q3-R4-48_BAT3C.113_03611	pslK	21.455	275	206	5	161	431	215	483	0.000378	49.4	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	99.6	1480	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	97.2	1518	0.29626667	PE	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	10994	10190
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	11131	12165	-1	3612	EsbW_18-Q3-R4-48_BAT3C.113_03612	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	12165	11131
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	12162	14477	-1	3613	EsbW_18-Q3-R4-48_BAT3C.113_03613	pslD	20.603	199	132	4	32	221	121	302	1.04e-29	123	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	99.6	1480	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	97.2	1518	0.29626667	Export	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	13068	12525
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	14963	16264	1	3614	EsbW_18-Q3-R4-48_BAT3C.113_03614	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	16264	14963
5575	EsbW_18-Q3-R4-48_BAT3C.113	tig01102786-10-645960	3613	3606	tig01102786-10-645960	16290	16640	1	3615	EsbW_18-Q3-R4-48_BAT3C.113_03615	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113_C	16640	16290
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	0	1319	-1	3917	EsbW_18-Q3-R4-48_BAT3C.275_03917	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	1319	0
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	1397	2539	-1	3918	EsbW_18-Q3-R4-48_BAT3C.275_03918	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	2539	1397
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	2536	3750	-1	3919	EsbW_18-Q3-R4-48_BAT3C.275_03919	pslH	20.574	209	134	8	174	361	165	362	5.4e-07	57.6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	GT	start	EsbW_18-Q3-R4-48_BAT3C.275	3622	3031
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	3812	4393	-1	3920	EsbW_18-Q3-R4-48_BAT3C.275_03920	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	4393	3812
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	4423	5907	-1	3921	EsbW_18-Q3-R4-48_BAT3C.275_03921	pslK	20.449	445	342	4	1	433	1	445	4.73e-25	113	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	PE	NA	EsbW_18-Q3-R4-48_BAT3C.275	5758	4426
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	5911	7086	-1	3922	EsbW_18-Q3-R4-48_BAT3C.275_03922	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	7086	5911
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	7083	8198	-1	3923	EsbW_18-Q3-R4-48_BAT3C.275_03923	pslF	23.474	213	139	6	163	371	159	351	1.5e-32	131	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	GT	NA	EsbW_18-Q3-R4-48_BAT3C.275	8136	7560
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	8195	9568	-1	3924	EsbW_18-Q3-R4-48_BAT3C.275_03924	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	9568	8195
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	9568	10107	-1	3925	EsbW_18-Q3-R4-48_BAT3C.275_03925	pslG	21.831	142	104	3	251	391	1	136	6.13e-12	69.9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	Hydrolase	NA	EsbW_18-Q3-R4-48_BAT3C.275	9976	9571
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	10670	10924	1	3926	EsbW_18-Q3-R4-48_BAT3C.275_03926	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	10924	10670
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	10907	11617	-1	3927	EsbW_18-Q3-R4-48_BAT3C.275_03927	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	11617	10907
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	11614	12498	-1	3928	EsbW_18-Q3-R4-48_BAT3C.275_03928	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	12498	11614
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	12726	13634	-1	3929	EsbW_18-Q3-R4-48_BAT3C.275_03929	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	13634	12726
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	13631	15037	-1	3930	EsbW_18-Q3-R4-48_BAT3C.275_03930	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	15037	13631
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	15050	15916	-1	3931	EsbW_18-Q3-R4-48_BAT3C.275_03931	pslD	22.051	195	134	5	32	223	34	213	4.15e-29	116	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	100	1460	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	99.3	1519	3.8996732	Export	NA	EsbW_18-Q3-R4-48_BAT3C.275	15689	15152
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	15913	16872	-1	3932	EsbW_18-Q3-R4-48_BAT3C.275_03932	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	16872	15913
5753	EsbW_18-Q3-R4-48_BAT3C.275	tig00250523-10-12255480	3931	3919	tig00250523-10-12255480	17206	17898	1	3933	EsbW_18-Q3-R4-48_BAT3C.275_03933	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__	ESV94.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ferribacterium,s:Ferribacterium_limneticum;	NA	NA	FPLP01003652.16.1533 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Ferribacterium;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.275	17898	17206
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	0	1298	-1	2092	EsbW_18-Q3-R4-48_BAT3C.295_02092	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.295	1298	0
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	1370	1672	1	2093	EsbW_18-Q3-R4-48_BAT3C.295_02093	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.295	1672	1370
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	1678	3153	-1	2094	EsbW_18-Q3-R4-48_BAT3C.295_02094	pslE	21.918	146	106	2	444	581	158	303	9.58e-24	111	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	Polymerization	start	EsbW_18-Q3-R4-48_BAT3C.295	2587	2152
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	3277	5256	1	2095	EsbW_18-Q3-R4-48_BAT3C.295_02095	pslI	21.348	356	233	13	34	363	26	360	5.09e-25	112	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.295	4357	3355
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	5253	6569	1	2096	EsbW_18-Q3-R4-48_BAT3C.295_02096	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.295	6569	5253
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	6566	7597	1	2097	EsbW_18-Q3-R4-48_BAT3C.295_02097	pslH	22.184	293	201	9	109	398	74	342	6.29e-10	66.1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.295	7592	6788
