operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
1708	Ega_18-Q3-R5-49_BATAC.204	tig00192215-10-2989550	4063	4043	tig00192215-10-2989550	28716	28853	-1	4065	Ega_18-Q3-R5-49_BATAC.204_04065	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	28853	28716
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	0	4466	1	618	Ega_18-Q3-R5-49_MAXAC.075_00618	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	4466	0
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	4486	5937	1	619	Ega_18-Q3-R5-49_MAXAC.075_00619	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	5937	4486
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	6025	7131	-1	620	Ega_18-Q3-R5-49_MAXAC.075_00620	gumD	26.471	170	105	6	323	481	204	364	5.15e-22	103	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.5	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	GT	start	Ega_18-Q3-R5-49_MAXAC.075	7117	6637
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	7458	8657	-1	621	Ega_18-Q3-R5-49_MAXAC.075_00621	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	8657	7458
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	8635	10776	-1	622	Ega_18-Q3-R5-49_MAXAC.075_00622	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	10776	8635
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	10838	11941	-1	623	Ega_18-Q3-R5-49_MAXAC.075_00623	gumH	22.115	104	81	0	268	371	262	365	6.82e-15	81.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.5	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	GT	NA	Ega_18-Q3-R5-49_MAXAC.075	11933	11624
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	12185	13204	-1	624	Ega_18-Q3-R5-49_MAXAC.075_00624	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	13204	12185
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	13312	15156	-1	625	Ega_18-Q3-R5-49_MAXAC.075_00625	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	15156	13312
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	15162	16139	-1	626	Ega_18-Q3-R5-49_MAXAC.075_00626	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	16139	15162
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	16136	17137	-1	627	Ega_18-Q3-R5-49_MAXAC.075_00627	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	17137	16136
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	17399	19813	-1	628	Ega_18-Q3-R5-49_MAXAC.075_00628	gumC	20.126	318	231	6	154	461	219	523	4.04e-08	62.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.5	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	Export	NA	Ega_18-Q3-R5-49_MAXAC.075	18968	18056
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	19831	20484	-1	629	Ega_18-Q3-R5-49_MAXAC.075_00629	gumB	27.848	158	109	3	70	226	50	203	7.26e-39	139	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.5	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	Export	NA	Ega_18-Q3-R5-49_MAXAC.075	20440	19981
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	20951	21883	1	630	Ega_18-Q3-R5-49_MAXAC.075_00630	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	21883	20951
1864	Ega_18-Q3-R5-49_MAXAC.075	tig00001589-10-4219360	629	620	tig00001589-10-4219360	21942	22247	1	631	Ega_18-Q3-R5-49_MAXAC.075_00631	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	NA	NA	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.075	22247	21942
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	0	1148	1	2508	Ejby_18-Q3-R6-50_BAT3C.362_02508	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	1148	0
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	1177	1914	-1	2509	Ejby_18-Q3-R6-50_BAT3C.362_02509	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	1914	1177
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	2010	3068	1	2510	Ejby_18-Q3-R6-50_BAT3C.362_02510	gumH	23.243	370	256	12	1	365	1	347	1.62e-45	165	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	99.8	1478	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	98.5	1500	NA	GT	start	Ejby_18-Q3-R6-50_BAT3C.362	3051	2013
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	3065	4336	1	2511	Ejby_18-Q3-R6-50_BAT3C.362_02511	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	4336	3065
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	4333	5856	1	2512	Ejby_18-Q3-R6-50_BAT3C.362_02512	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	5856	4333
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	5909	6316	1	2513	Ejby_18-Q3-R6-50_BAT3C.362_02513	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	6316	5909
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	6371	7057	1	2514	Ejby_18-Q3-R6-50_BAT3C.362_02514	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	7057	6371
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	7065	7628	-1	2515	Ejby_18-Q3-R6-50_BAT3C.362_02515	gumM	32.24	183	122	2	79	261	6	186	2.84e-60	193	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	99.8	1478	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	98.5	1500	NA	GT	NA	Ejby_18-Q3-R6-50_BAT3C.362	7623	7083
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	7800	9056	-1	2516	Ejby_18-Q3-R6-50_BAT3C.362_02516	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	9056	7800
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	9165	9905	1	2517	Ejby_18-Q3-R6-50_BAT3C.362_02517	gumB	22.936	218	160	4	21	232	16	231	2.52e-38	138	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	99.8	1478	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	98.5	1500	NA	Export	NA	Ejby_18-Q3-R6-50_BAT3C.362	9858	9213
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	9914	11362	1	2518	Ejby_18-Q3-R6-50_BAT3C.362_02518	gumD	24.335	489	339	8	15	483	4	481	6.31e-73	243	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	99.8	1478	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	98.5	1500	NA	GT	NA	Ejby_18-Q3-R6-50_BAT3C.362	11357	9926
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	11340	13352	-1	2519	Ejby_18-Q3-R6-50_BAT3C.362_02519	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	13352	11340
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	13500	15647	1	2520	Ejby_18-Q3-R6-50_BAT3C.362_02520	gumC	24.595	309	205	8	173	462	138	437	8.47e-08	61.2	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	99.8	1478	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	98.5	1500	NA	Export	NA	Ejby_18-Q3-R6-50_BAT3C.362	14811	13914
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	15644	16348	1	2521	Ejby_18-Q3-R6-50_BAT3C.362_02521	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	16348	15644
1980	Ejby_18-Q3-R6-50_BAT3C.362	tig00007529-10-1033940	2520	2510	tig00007529-10-1033940	16418	19249	-1	2522	Ejby_18-Q3-R6-50_BAT3C.362_02522	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__	ESV4214.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:midas_s_814;	NA	NA	FPLP01010600.14.1512 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.362	19249	16418
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	0	854	1	3005	EsbE_18-Q3-R3-47_BAT3C.110_03005	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	854	0
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	932	1954	-1	3006	EsbE_18-Q3-R3-47_BAT3C.110_03006	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	1954	932
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	2142	3344	1	3007	EsbE_18-Q3-R3-47_BAT3C.110_03007	gumB	22.449	196	115	7	47	211	81	270	2.54e-23	102	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	98.6	1492	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	98	1567	0.13505146	Export	start	EsbE_18-Q3-R3-47_BAT3C.110	2952	2385
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	3346	6162	1	3008	EsbE_18-Q3-R3-47_BAT3C.110_03008	gumC	21.192	453	308	13	22	460	5	422	7.94e-12	73.9	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	98.6	1492	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	98	1567	0.13505146	Export	NA	EsbE_18-Q3-R3-47_BAT3C.110	4612	3361
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	6490	7896	1	3009	EsbE_18-Q3-R3-47_BAT3C.110_03009	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	7896	6490
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	7956	9509	1	3010	EsbE_18-Q3-R3-47_BAT3C.110_03010	gumJ	20.95	463	364	2	14	474	5	467	9.06e-75	249	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	98.6	1492	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	98	1567	0.13505146	Export	NA	EsbE_18-Q3-R3-47_BAT3C.110	9357	7971
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	9530	9760	-1	3011	EsbE_18-Q3-R3-47_BAT3C.110_03011	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	9760	9530
