operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
11217	Bjer_18-Q3-R1-45_MAXAC.141	tig00007500-10-375860	2651	2643	tig00007500-10-375860	6511	7638	1	2647	Bjer_18-Q3-R1-45_MAXAC.141_02647	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	NA	NA	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.141_B	7638	6511
11217	Bjer_18-Q3-R1-45_MAXAC.141	tig00007500-10-375860	2651	2643	tig00007500-10-375860	7652	8587	1	2648	Bjer_18-Q3-R1-45_MAXAC.141_02648	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	NA	NA	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.141_B	8587	7652
11217	Bjer_18-Q3-R1-45_MAXAC.141	tig00007500-10-375860	2651	2643	tig00007500-10-375860	8601	11528	1	2649	Bjer_18-Q3-R1-45_MAXAC.141_02649	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	NA	NA	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.141_B	11528	8601
11217	Bjer_18-Q3-R1-45_MAXAC.141	tig00007500-10-375860	2651	2643	tig00007500-10-375860	11519	12268	1	2650	Bjer_18-Q3-R1-45_MAXAC.141_02650	gelQ	20.077	259	168	8	6	248	1	236	6.93e-23	100	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	GT	NA	Bjer_18-Q3-R1-45_MAXAC.141_B	12227	11522
11217	Bjer_18-Q3-R1-45_MAXAC.141	tig00007500-10-375860	2651	2643	tig00007500-10-375860	12271	13134	1	2651	Bjer_18-Q3-R1-45_MAXAC.141_02651	gelL	22.069	290	205	7	4	276	2	287	9.29e-32	124	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	GT	NA	Bjer_18-Q3-R1-45_MAXAC.141_B	13132	12277
11217	Bjer_18-Q3-R1-45_MAXAC.141	tig00007500-10-375860	2651	2643	tig00007500-10-375860	13131	14423	1	2652	Bjer_18-Q3-R1-45_MAXAC.141_02652	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	NA	NA	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.141_B	14423	13131
11217	Bjer_18-Q3-R1-45_MAXAC.141	tig00007500-10-375860	2651	2643	tig00007500-10-375860	15055	15210	-1	2653	Bjer_18-Q3-R1-45_MAXAC.141_02653	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	NA	NA	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.141_B	15210	15055
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	0	1706	-1	3649	Ega_18-Q3-R5-49_BATAC.204_03649	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	1706	0
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	1866	3815	1	3650	Ega_18-Q3-R5-49_BATAC.204_03650	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	3815	1866
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	3808	5934	1	3651	Ega_18-Q3-R5-49_BATAC.204_03651	gelA	23.795	332	228	8	324	651	386	696	3.47e-30	133	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	REG	start	Ega_18-Q3-R5-49_BATAC.204	5896	4966
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	5942	6448	1	3652	Ega_18-Q3-R5-49_BATAC.204_03652	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	6448	5942
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	6445	7662	1	3653	Ega_18-Q3-R5-49_BATAC.204_03653	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	7662	6445
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	7934	8389	1	3654	Ega_18-Q3-R5-49_BATAC.204_03654	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	8389	7934
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	8470	9003	-1	3655	Ega_18-Q3-R5-49_BATAC.204_03655	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	9003	8470
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	9347	10264	1	3656	Ega_18-Q3-R5-49_BATAC.204_03656	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	10264	9347
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	10320	12548	-1	3657	Ega_18-Q3-R5-49_BATAC.204_03657	gelA	22.759	435	299	12	380	795	178	594	6.01e-71	253	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	REG	NA	Ega_18-Q3-R5-49_BATAC.204	12102	10854
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	12558	13295	-1	3658	Ega_18-Q3-R5-49_BATAC.204_03658	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	13295	12558
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	13277	13657	-1	3659	Ega_18-Q3-R5-49_BATAC.204_03659	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	13657	13277
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	13963	14370	-1	3660	Ega_18-Q3-R5-49_BATAC.204_03660	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	14370	13963
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	14641	15351	-1	3661	Ega_18-Q3-R5-49_BATAC.204_03661	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	15351	14641
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	15686	17125	-1	3662	Ega_18-Q3-R5-49_BATAC.204_03662	gelB	25.813	492	324	12	3	470	5	479	3.89e-76	251	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	GT	NA	Ega_18-Q3-R5-49_BATAC.204	17123	15701
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	17420	18265	1	3663	Ega_18-Q3-R5-49_BATAC.204_03663	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	18265	17420
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	18419	19870	1	3664	Ega_18-Q3-R5-49_BATAC.204_03664	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	19870	18419
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	20115	20792	1	3665	Ega_18-Q3-R5-49_BATAC.204_03665	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	20792	20115
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	20839	22104	1	3666	Ega_18-Q3-R5-49_BATAC.204_03666	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	22104	20839
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	22443	22997	1	3667	Ega_18-Q3-R5-49_BATAC.204_03667	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	22997	22443
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	23336	24304	1	3668	Ega_18-Q3-R5-49_BATAC.204_03668	gelI	24.715	263	194	2	18	278	21	281	9.05e-92	280	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	NA	NA	Ega_18-Q3-R5-49_BATAC.204	24179	23399
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	24446	25258	1	3669	Ega_18-Q3-R5-49_BATAC.204_03669	gelD	32.937	252	159	4	59	300	19	270	9.89e-70	222	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	PE	NA	Ega_18-Q3-R5-49_BATAC.204	25256	24503
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	25269	26693	1	3670	Ega_18-Q3-R5-49_BATAC.204_03670	gelC	25.745	470	323	3	1	445	1	469	7.79e-120	363	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	PE	NA	Ega_18-Q3-R5-49_BATAC.204	26676	25272
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	26693	27604	1	3671	Ega_18-Q3-R5-49_BATAC.204_03671	gelE	33.778	225	142	3	13	235	84	303	1.05e-58	192	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	PE	NA	Ega_18-Q3-R5-49_BATAC.204	27602	26945
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	27798	28535	1	3672	Ega_18-Q3-R5-49_BATAC.204_03672	gelM	38.696	230	140	1	51	279	2	231	1.05e-51	175	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	PE	NA	Ega_18-Q3-R5-49_BATAC.204	28491	27804
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	28665	29096	1	3673	Ega_18-Q3-R5-49_BATAC.204_03673	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	29096	28665
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	29247	29936	1	3674	Ega_18-Q3-R5-49_BATAC.204_03674	gelN	29.148	223	155	3	5	225	7	228	3.08e-78	239	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	98.4	1493	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.2	1322	3.3313673	PE	NA	Ega_18-Q3-R5-49_BATAC.204	29931	29268
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	29959	31494	1	3675	Ega_18-Q3-R5-49_BATAC.204_03675	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	31494	29959
15439	Ega_18-Q3-R5-49_BATAC.204	tig00004277-10-2003480	3674	3651	tig00004277-10-2003480	31491	32330	1	3676	Ega_18-Q3-R5-49_BATAC.204_03676	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV2274.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.204	32330	31491
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	0	1013	1	2480	Ega_18-Q3-R5-49_MAXAC.038_02480	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	1013	0
