operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	2199	3113	1	1469	EsbW_18-Q3-R4-48_MAXAC.012_01469	pgaC	20.779	231	172	5	65	294	3	223	1.82e-17	88.5	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	NA	SY	start	EsbW_18-Q3-R4-48_MAXAC.012	2868	2208
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	3110	4024	1	1470	EsbW_18-Q3-R4-48_MAXAC.012_01470	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	4024	3110
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	4054	4950	1	1471	EsbW_18-Q3-R4-48_MAXAC.012_01471	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	4950	4054
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	4947	5858	1	1472	EsbW_18-Q3-R4-48_MAXAC.012_01472	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	5858	4947
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	5849	7084	1	1473	EsbW_18-Q3-R4-48_MAXAC.012_01473	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	7084	5849
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	7084	8340	1	1474	EsbW_18-Q3-R4-48_MAXAC.012_01474	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	8340	7084
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	8394	9548	1	1475	EsbW_18-Q3-R4-48_MAXAC.012_01475	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	9548	8394
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	10028	10783	1	1476	EsbW_18-Q3-R4-48_MAXAC.012_01476	pgaB	21.951	246	159	5	48	293	5	217	6.01e-53	188	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	NA	MOD	NA	EsbW_18-Q3-R4-48_MAXAC.012	10679	10043
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	10810	11826	1	1477	EsbW_18-Q3-R4-48_MAXAC.012_01477	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	11826	10810
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	11849	12838	1	1478	EsbW_18-Q3-R4-48_MAXAC.012_01478	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	12838	11849
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	13334	14881	1	1479	EsbW_18-Q3-R4-48_MAXAC.012_01479	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	14881	13334
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	14901	15575	1	1480	EsbW_18-Q3-R4-48_MAXAC.012_01480	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	15575	14901
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	15863	16966	1	1481	EsbW_18-Q3-R4-48_MAXAC.012_01481	pgaC	32.632	95	59	2	75	165	62	155	1.69e-07	59.3	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	NA	SY	NA	EsbW_18-Q3-R4-48_MAXAC.012	16328	16049
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	16984	18195	1	1482	EsbW_18-Q3-R4-48_MAXAC.012_01482	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	18195	16984
3132	EsbW_18-Q3-R4-48_MAXAC.012	tig00000127-10-30891270	1481	1469	tig00000127-10-30891270	18192	19301	1	1483	EsbW_18-Q3-R4-48_MAXAC.012_01483	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	NA	NA	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.012	19301	18192
3213	EsbW_18-Q3-R4-48_MAXAC.044	tig01107798-10-2245570	4464	4462	tig01107798-10-2245570	0	767	1	4460	EsbW_18-Q3-R4-48_MAXAC.044_04460	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	NA	NA	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.044	767	0
3213	EsbW_18-Q3-R4-48_MAXAC.044	tig01107798-10-2245570	4464	4462	tig01107798-10-2245570	633	1121	-1	4461	EsbW_18-Q3-R4-48_MAXAC.044_04461	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	NA	NA	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.044	1121	633
3213	EsbW_18-Q3-R4-48_MAXAC.044	tig01107798-10-2245570	4464	4462	tig01107798-10-2245570	1061	2350	-1	4462	EsbW_18-Q3-R4-48_MAXAC.044_04462	pgaC	50.122	411	199	5	29	438	13	418	8.23e-135	399	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	SY	start	EsbW_18-Q3-R4-48_MAXAC.044	2315	1100
3213	EsbW_18-Q3-R4-48_MAXAC.044	tig01107798-10-2245570	4464	4462	tig01107798-10-2245570	2358	3923	-1	4463	EsbW_18-Q3-R4-48_MAXAC.044_04463	pgaB	34.301	379	235	8	37	412	17	384	3.46e-115	360	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	MOD	NA	EsbW_18-Q3-R4-48_MAXAC.044	3510	2409
3213	EsbW_18-Q3-R4-48_MAXAC.044	tig01107798-10-2245570	4464	4462	tig01107798-10-2245570	3911	5881	-1	4464	EsbW_18-Q3-R4-48_MAXAC.044_04464	pgaA	26.475	627	443	6	187	807	42	656	0	602	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	Export	NA	EsbW_18-Q3-R4-48_MAXAC.044	5879	4037
3213	EsbW_18-Q3-R4-48_MAXAC.044	tig01107798-10-2245570	4464	4462	tig01107798-10-2245570	5891	6793	-1	4465	EsbW_18-Q3-R4-48_MAXAC.044_04465	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	NA	NA	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.044	6793	5891
3213	EsbW_18-Q3-R4-48_MAXAC.044	tig01107798-10-2245570	4464	4462	tig01107798-10-2245570	6825	7478	-1	4466	EsbW_18-Q3-R4-48_MAXAC.044_04466	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	NA	NA	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.044	7478	6825
3306	EsbW_18-Q3-R4-48_MAXAC.089	tig00000105-10-26971300	1516	1515	tig00000105-10-26971300	0	293	-1	1513	EsbW_18-Q3-R4-48_MAXAC.089_01513	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.089	293	0
3306	EsbW_18-Q3-R4-48_MAXAC.089	tig00000105-10-26971300	1516	1515	tig00000105-10-26971300	328	708	-1	1514	EsbW_18-Q3-R4-48_MAXAC.089_01514	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.089	708	328
3306	EsbW_18-Q3-R4-48_MAXAC.089	tig00000105-10-26971300	1516	1515	tig00000105-10-26971300	757	1869	-1	1515	EsbW_18-Q3-R4-48_MAXAC.089_01515	pgaC	24.537	216	148	5	72	281	3	209	9.75e-27	116	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	SY	start	EsbW_18-Q3-R4-48_MAXAC.089	1384	766
3306	EsbW_18-Q3-R4-48_MAXAC.089	tig00000105-10-26971300	1516	1515	tig00000105-10-26971300	1866	2615	-1	1516	EsbW_18-Q3-R4-48_MAXAC.089_01516	pgaB	20.325	246	153	9	51	293	4	209	8.05e-27	115	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	MOD	NA	EsbW_18-Q3-R4-48_MAXAC.089	2493	1878
3306	EsbW_18-Q3-R4-48_MAXAC.089	tig00000105-10-26971300	1516	1515	tig00000105-10-26971300	2656	3630	-1	1517	EsbW_18-Q3-R4-48_MAXAC.089_01517	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.089	3630	2656
3306	EsbW_18-Q3-R4-48_MAXAC.089	tig00000105-10-26971300	1516	1515	tig00000105-10-26971300	3710	4954	-1	1518	EsbW_18-Q3-R4-48_MAXAC.089_01518	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_MAXAC.089	4954	3710
3687	Fred_18-Q3-R57-64_BAT3C.6	tig01546545-10-26760560	3448	3447	tig01546545-10-26760560	0	293	-1	3445	Fred_18-Q3-R57-64_BAT3C.6_03445	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.6	293	0
3687	Fred_18-Q3-R57-64_BAT3C.6	tig01546545-10-26760560	3448	3447	tig01546545-10-26760560	328	708	-1	3446	Fred_18-Q3-R57-64_BAT3C.6_03446	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.6	708	328
3687	Fred_18-Q3-R57-64_BAT3C.6	tig01546545-10-26760560	3448	3447	tig01546545-10-26760560	757	1869	-1	3447	Fred_18-Q3-R57-64_BAT3C.6_03447	pgaC	24.537	216	148	5	72	281	3	209	9.75e-27	116	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	99.9	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	SY	start	Fred_18-Q3-R57-64_BAT3C.6	1384	766
3687	Fred_18-Q3-R57-64_BAT3C.6	tig01546545-10-26760560	3448	3447	tig01546545-10-26760560	1866	2615	-1	3448	Fred_18-Q3-R57-64_BAT3C.6_03448	pgaB	20.325	246	153	9	51	293	4	209	8.05e-27	115	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	99.9	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	MOD	NA	Fred_18-Q3-R57-64_BAT3C.6	2493	1878
3687	Fred_18-Q3-R57-64_BAT3C.6	tig01546545-10-26760560	3448	3447	tig01546545-10-26760560	2656	3630	-1	3449	Fred_18-Q3-R57-64_BAT3C.6_03449	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.6	3630	2656
